species,min_elevation,max_elevation,range
Abatia parviflora,800,2600,1800
Acalypha cuneata,400,1700,1300
Acalypha diversifolia,800,3700,2900
Acalypha macrostachya,1300,2400,1100
Achatocarpus nigricans,600,1100,500
Adenocalymma aspericarpum,1300,1300,0
Aegiphila alba,0,2500,2500
Aegiphila bogotensis,700,2600,1900
Aegiphila cuatrecasasii,0,1000,1000
Aegiphila integrifolia,1500,3000,1500
Aegiphila laeta,0,1300,1300
Aegiphila panamensis,300,1900,1600
Aequatorium jamesonii,0,1000,1000
Ageratina boyacensis,0,100,100
Ageratina glyptophlebia,1200,1500,300
Ageratina popayanensis,2500,2600,100
Ageratina tinifolia,0,2600,2600
Agouticarpa williamsii,0,2000,2000
Aiouea dubia,0,2000,2000
Aiphanes hirsuta,1000,1000,0
Aiphanes horrida,0,1600,1600
Aiphanes linearis,0,700,700
Aiphanes parvifolia,800,800,0
Albizia carbonaria,400,2000,1600
Albizia subdimidiata,0,500,500
Alchornea acutifolia,0,1600,1600
Alchornea bogotensis,100,900,800
Alchornea brittonii,0,1600,1600
Alchornea coelophylla,0,1600,1600
Alchornea costaricensis,400,1400,1000
Alchornea floribunda,0,400,400
Alchornea glandulosa,2200,3000,800
Alchornea grandiflora,600,2200,1600
Alchornea grandis,0,1400,1400
Alchornea latifolia,800,2300,1500
Alchornea megalophylla,0,900,900
Alchornea triplinervia,1900,3800,1900
Alchornea verticillata,1600,1600,0
Alchorneopsis floribunda,400,3700,3300
Alfaroa colombiana,400,1300,900
Alfaroa williamsii,1000,1000,0
Allomaieta hirsuta,500,500,0
Allomaieta pancurana,900,900,0
Allomaieta villosa,600,600,0
Allophylus edulis,0,1900,1900
Allophylus excelsus,0,2300,2300
Allophylus floribundus,0,2400,2400
Allophylus psilospermus,500,900,400
Allophylus punctatus,0,2100,2100
Alnus acuminata,1600,3400,1800
Alseis blackiana,0,400,400
Ciliosemina pedunculata,500,1200,700
Ciliosemina purdieana,300,300,0
Cinchona antioquiae,300,300,0
Cinchona macrocalyx,0,1100,1100
Cinchona officinalis,0,1600,1600
Cinchona pubescens,1800,2700,900
Cissus trianae,600,1600,1000
Citronella incarum,400,2900,2500
Citrus X aurantium,0,2000,2000
Citrus limon,0,1500,1500
Clarisia biflora,1000,2800,1800
Clarisia racemosa,800,1200,400
Clathrotropis brunnea,800,800,0
Clavija mezii,0,100,100
Clethra fagifolia,0,2700,2700
Clethra fimbriata,0,2500,2500
Clethra ovalifolia,400,1800,1400
Clethra revoluta,1200,2900,1700
Clitoria arborea,0,2000,2000
Clusia alata,200,3000,2800
Clusia articulata,2800,2800,0
Clusia candelabrum,0,100,100
Clusia crenata,0,1000,1000
Clusia cuneifolia,0,1900,1900
Clusia decussata,0,2200,2200
Clusia dixonii,900,1400,500
Clusia ducu,600,1900,1300
Clusia ducuoides,0,2300,2300
Clusia elliptica,400,2300,1900
Clusia flavida,300,2000,1700
Clusia hammeliana,400,1400,1000
Clusia haughtii,300,1500,1200
Clusia hydrogera,800,1200,400
Clusia inesiana,0,1600,1600
Clusia lineata,0,2100,2100
Clusia minor,0,2000,2000
Clusia mocoensis,1200,1800,600
Clusia multiflora,800,2800,2000
Clusia octandra,0,1500,1500
Clusia palmicida,0,1300,1300
Clusia penduliflora,0,1500,1500
Clusia pentandra,400,1000,600
Clusia schomburgkiana,0,2600,2600
Clusia sphaerocarpa,0,2400,2400
Clusia thurifera,0,1500,1500
Clusia trochiformis,400,2900,2500
Clusia volubilis,0,0,0
Coccoloba acuminata,0,500,500
Coccoloba ascendens,0,200,200
Coccoloba coronata,0,1200,1200
Coccoloba densifrons,100,900,800
Coccoloba excelsa,0,800,800
Coccoloba lehmannii,0,500,500
Coccoloba mollis,400,1500,1100
Coccoloba obovata,0,1200,1200
Coccoloba padiformis,0,100,100
Cochlospermum orinocense,100,900,800
Coffea arabica,1300,2000,700
Compsoneura anoriensis,100,100,0
Compsoneura claroensis,300,300,0
Compsoneura mutisii,800,800,0
Compsoneura rigidifolia,0,600,600
Conceveiba parvifolia,200,200,0
Conceveiba pleiostemona,200,1400,1200
Conceveiba terminalis,0,800,800
Condaminea corymbosa,1400,2400,1000
Connarus panamensis,0,0,0
Copaifera canime,0,0,0
Copaifera officinalis,0,0,0
Cordia alliodora,1300,3300,2000
Cordia bicolor,200,1500,1300
Cordia bogotensis,0,1900,1900
Cordia dwyeri,0,700,700
Cordia nodosa,1200,3400,2200
Cordia panamensis,0,1600,1600
Cordiera myrciifolia,100,900,800
Cornus peruviana,700,2100,1400
Cornutia pyramidata,0,1800,1800
Cosmibuena grandiflora,900,1700,800
Couma macrocarpa,400,700,300
Couratari guianensis,100,800,700
Couroupita guianensis,100,400,300
Coussapoa contorta,900,1000,100
Coussapoa crassivenosa,0,1300,1300
Coussapoa herthae,0,1000,1000
Coussapoa villosa,100,2000,1900
Coussarea antioquiana,400,400,0
Coussarea enneantha,1000,1000,0
Coussarea grandifolia,0,1400,1400
Coussarea hirticalyx,0,800,800
Coussarea klugii,0,1000,1000
Coussarea latifolia,0,1600,1600
Coussarea macrocalyx,0,1100,1100
Coussarea paniculata,700,1900,1200
Coutarea hexandra,600,1700,1100
Crepidospermum rhoifolium,0,1000,1000
Critoniopsis glandulata,0,800,800
Croton argenteus,0,300,300
Croton gossypiifolius,0,1100,1100
Croton killipianus,0,1700,1700
Croton lechleri,0,2200,2200
Croton mutisianus,1300,1900,600
Croton schiedeanus,400,1100,700
Croton smithianus,700,1000,300
Cuatresia cuspidata,0,700,700
Cuatresia garciae,0,0,0
Cuatresia riparia,0,2100,2100
Cupania americana,0,2200,2200
Cupania cinerea,700,3400,2700
Cupania latifolia,1200,2500,1300
Cupania scrobiculata,600,1600,1000
Curatella americana,100,1600,1500
Cyathea andina,400,1300,900
Cyathea bipinnatifida,500,2800,2300
Cyathea caracasana,0,2100,2100
Cyathea conjugata,600,2000,1400
Cyathea delgadii,1300,2600,1300
Cyathea divergens,0,1300,1300
Cyathea fulva,0,1600,1600
Cyathea kalbreyeri,0,1200,1200
Cyathea lechleri,0,2900,2900
Cyathea lindeniana,900,1700,800
Cyathea meridensis,800,1800,1000
Cyathea multiflora,500,1500,1000
Cyathea nigripes,100,900,800
Cyathea pallescens,0,1900,1900
Cyathea pauciflora,0,1100,1100
Cyathea pilosissima,400,2200,1800
Cyathea pungens,1200,1600,400
Cyathea squamipes,600,2700,2100
Cybianthus humilis,0,600,600
Cybianthus iteoides,1700,2500,800
Cybianthus laurifolius,0,2200,2200
Cybianthus marginatus,800,2200,1400
Cybianthus pastensis,600,2400,1800
Cybianthus poeppigii,0,1600,1600
Cybianthus schlimii,0,1300,1300
Cybianthus venezuelanus,1200,2000,800
Cymbopetalum sanchezii,0,0,0
Cynometra bauhiniifolia,0,100,100
Cynophalla flexuosa,200,1300,1100
Dacryodes acuptipyrena,0,0,0
Dacryodes belemensis,0,300,300
Dacryodes peruviana,0,1200,1200
Delostoma integrifolium,600,2200,1600
Dendrobangia boliviana,1100,1500,400
Dendropanax arboreus,1500,2400,900
Dendropanax caucanus,0,1600,1600
Dendropanax macrophyllus,0,800,800
Dialium guianense,300,900,600
Dicksonia karsteniana,0,1300,1300
Dicksonia sellowiana,1200,2700,1500
Dictyocaryum lamarckianum,0,1200,1200
Dieffenbachia seguine,0,1100,1100
Dilodendron costaricense,200,200,0
Dimorphandra macrostachya,0,400,400
Dioicodendron dioicum,0,2300,2300
Diospyros artanthifolia,500,1000,500
Discophora guianensis,900,1300,400
Doliocarpus dentatus,700,1500,800
Drimys granadensis,900,2000,1100
Duguetia antioquensis,1100,1100,0
Duguetia caniflora,0,0,0
Duguetia colombiana,100,100,0
Duguetia gentryi,100,100,0
Dunalia solanacea,1700,2200,500
Duroia hirsuta,400,1300,900
Dussia lehmannii,500,1700,1200
Dussia macroprophyllata,2200,2200,0
Dussia tessmannii,100,2000,1900
Dystovomita paniculata,0,1200,1200
Ecclinusa lanceolata,0,900,900
Ecclinusa ramiflora,0,300,300
Elaeagia karstenii,0,2100,2100
Elaeagia mariae,700,2300,1600
Elaeagia myriantha,100,1200,1100
Elaeagia pastoensis,800,1700,900
Elaeagia utilis,1400,1900,500
Endlicheria gracilis,0,1000,1000
Endlicheria griseo-sericea,100,1900,1800
Endlicheria griseosericea,100,1900,1800
Endlicheria metallica,0,2000,2000
Endlicheria pyriformis,0,1300,1300
Endlicheria sericea,0,2000,2000
Entada gigas,0,1100,1100
Enterolobium cyclocarpum,0,800,800
Enterolobium schomburgkii,300,700,400
Eriotheca globosa,0,900,900
Erythrina berteroana,0,900,900
Erythrina edulis,1500,2500,1000
Erythrina poeppigiana,1200,2100,900
Erythroxylum citrifolium,0,2100,2100
Erythroxylum gracilipes,0,1300,1300
Erythroxylum havanense,100,100,0
Erythroxylum hondense,500,600,100
Erythroxylum macrophyllum,0,2100,2100
Escallonia myrtilloides,1000,2200,1200
Escallonia paniculata,0,2000,2000
Escallonia pendula,100,1400,1300
Eschweilera albiflora,0,1000,1000
Eschweilera antioquensis,0,2100,2100
Eschweilera bogotensis,0,0,0
Eschweilera bracteosa,0,500,500
Eschweilera caudiculata,500,2100,1600
Eschweilera coriacea,600,2000,1400
Eschweilera microcalyx,200,200,0
Eschweilera sessilis,100,1500,1400
Eugenia biflora,500,1600,1100
Eugenia dittocrepis,0,400,400
Eugenia egensis,600,2100,1500
Eugenia feijoi,0,1800,1800
Eugenia florida,500,2800,2300
Eugenia limbosa,0,700,700
Eugenia oerstediana,0,1100,1100
Eugenia rhombea,0,0,0
Eugenia uniflora,100,2100,2000
Euphorbia arenaria,0,1000,1000
Euterpe precatoria,1200,2300,1100
Faramea calyptrata,0,1600,1600
Faramea capillipes,600,1000,400
Faramea cuspidata,0,1600,1600
Faramea fragrans,0,900,900
Faramea jasminoides,600,2000,1400
Faramea multiflora,1400,2200,800
Faramea oblongifolia,0,1900,1900
Faramea occidentalis,500,1800,1300
Faramea quinqueflora,0,2000,2000
Ferdinandusa loretensis,0,900,900
Ficus americana,1600,3800,2200
Ficus apollinaris,400,1100,700
Ficus brevibracteata,600,1500,900
Ficus citrifolia,600,2300,1700
Ficus crassiuscula,0,400,400
Ficus crocata,0,900,900
Ficus cuatrecasana,0,1800,1800
Ficus cuatrecasasiana,300,2100,1800
Ficus donnell-smithii,300,3400,3100
Ficus dulciaria,100,900,800
Ficus eximia,0,1600,1600
Ficus gigantosyce,0,900,900
Ficus guianensis,0,2000,2000
Ficus hartwegii,0,1800,1800
Ficus insipida,800,2200,1400
Ficus krukovii,0,1300,1300
Ficus lacunata,0,0,0
Ficus macbridei,100,1600,1500
Ficus mathewsii,0,700,700
Ficus maxima,0,3400,3400
Ficus mutisii,0,1900,1900
Ficus obtusifolia,800,1900,1100
Ficus pallida,0,3200,3200
Ficus paraensis,600,1600,1000
Ficus pertusa,700,2000,1300
Ficus popenoei,0,100,100
Ficus schippii,0,1700,1700
Ficus tonduzii,100,2100,2000
Ficus trianae,0,800,800
Ficus trigona,0,2800,2800
Ficus velutina,500,1600,1100
Frangula goudotiana,700,2100,1400
Frangula granulosa,100,1500,1400
Frangula sphaerosperma,800,1500,700
Freziera candicans,0,0,0
Freziera chrysophylla,0,800,800
Freziera karsteniana,0,1700,1700
Freziera punctata,0,300,300
Freziera reticulata,0,800,800
Freziera verrucosa,0,2300,2300
Fusaea longifolia,100,400,300
Gaiadendron punctatum,2200,3100,900
Garcinia intermedia,800,1400,600
Garcinia macrophylla,900,1700,800
Garcinia madruno,900,1800,900
Geissanthus ambigua,0,2800,2800
Geissanthus andinus,800,1700,900
Alsophila cuspidata,400,1800,1400
Alsophila engelii,0,1600,1600
Alsophila erinacea,800,2400,1600
Alsophila incana,0,1400,1400
Alzatea verticillata,200,1500,1300
Amaioua guianensis,0,1400,1400
Ampelocera edentula,0,1500,1500
Ampelocera longissima,0,1000,1000
Ampelocera macrocarpa,500,500,0
Amphirrhox longifolia,0,700,700
Amyris ignea,0,0,0
Amyris pinnata,800,1200,400
Amyris sylvatica,0,1100,1100
Anacardium excelsum,1300,1700,400
Anacardium occidentale,200,1200,1000
Anaxagorea brevipes,100,800,700
Andira chigorodensis,0,0,0
Andira inermis,100,1800,1700
Andira surinamensis,0,600,600
Andira taurotesticulata,1300,1400,100
Aniba canelilla,0,600,600
Aniba coto,0,2000,2000
Aniba muca,400,1700,1300
Aniba panurensis,200,1800,1600
Aniba perutilis,400,2800,2400
Aniba puchury-minor,0,3400,3400
Aniba riparia,0,2000,2000
Aniba robusta,1100,1700,600
Annona amazonica,0,700,700
Annona cherimola,400,1800,1400
Geissanthus betancurii,1300,1300,0
Geissanthus bogotensis,1600,2200,600
Geissanthus fragrans,0,0,0
Geissanthus longistamineus,100,2300,2200
Geissanthus occidentalis,1200,1500,300
Genipa americana,500,1600,1100
Geonoma deversa,600,1600,1000
Geonoma orbignyana,1500,2300,800
Geonoma undata,1300,2500,1200
Gloeospermum longifolium,500,2100,1600
Gloeospermum sphaerocarpum,900,1500,600
Glossoloma tetragonoides,300,2400,2100
Godmania aesculifolia,0,1000,1000
Gonzalagunia cornifolia,0,2200,2200
Gonzalagunia dicocca,0,1400,1400
Gordonia fruticosa,1400,3000,1600
Gordonia robusta,0,0,0
Goupia glabra,0,700,700
Graffenrieda cucullata,800,2100,1300
Graffenrieda emarginata,0,2300,2300
Graffenrieda galeottii,0,1700,1700
Graffenrieda gracilis,800,1700,900
Graffenrieda intermedia,200,1300,1100
Graffenrieda latifolia,500,500,0
Graffenrieda micrantha,0,0,0
Graffenrieda santamartensis,600,600,0
Grias haughtii,0,500,500
Guapira costaricana,700,1200,500
Guapira pubescens,0,0,0
Guarea cartaguenya,100,1600,1500
Guarea glabra,1000,1900,900
Guarea grandifolia,500,2100,1600
Guarea guidonia,1200,1800,600
Guarea kunthiana,2100,3000,900
Guarea macrophylla,900,2400,1500
Guarea pterorhachis,100,1500,1400
Guarea purusana,0,1600,1600
Guarea pyriformis,0,100,100
Guarea silvatica,0,1400,1400
Guatteria amplifolia,600,600,0
Guatteria asplundiana,400,1400,1000
Guatteria blepharophylla,700,1900,1200
Guatteria cargadero,0,1900,1900
Guatteria cestrifolia,200,1000,800
Guatteria columbiana,1600,1600,0
Guatteria goudotiana,0,2200,2200
Guatteria hirsuta,1600,1900,300
Guatteria laurina,900,900,0
Guatteria megalophylla,600,2000,1400
Guatteria pittieri,0,1000,1000
Guatteria punctata,1300,2200,900
Guatteria recurvisepala,1300,1400,100
Guatteria schomburgkiana,0,700,700
Guazuma ulmifolia,1200,3400,2200
Guettarda aromatica,0,1800,1800
Guettarda crispiflora,1100,2800,1700
Guettarda dependens,600,2700,2100
Guettarda malacophylla,400,400,0
Guettarda roupalifolia,0,0,0
Guettarda tournefortiopsis,0,1800,1800
Gustavia dubia,400,400,0
Gustavia hexapetala,100,900,800
Gustavia nana,500,500,0
Gustavia poeppigiana,0,900,900
Gustavia romeroi,700,700,0
Gustavia speciosa,0,1300,1300
Gustavia superba,1500,1700,200
Gyrocarpus americanus,1100,1100,0
Handroanthus chrysanthus,0,2000,2000
Handroanthus impetiginosus,0,1600,1600
Handroanthus ochraceus,0,1300,1300
Handroanthus serratifolius,0,1100,1100
Hasseltia floribunda,1600,2300,700
Hasseltia lateriflora,0,0,0
Hebeclinium phoenicticum,600,600,0
Hebepetalum humiriifolium,0,800,800
Hedyosmum angustifolium,0,2700,2700
Hedyosmum bonplandianum,2100,2200,100
Hedyosmum crenatum,200,1400,1200
Hedyosmum cuatrecazanum,700,2800,2100
Hedyosmum cumbalense,1000,2100,1100
Hedyosmum gentryi,0,700,700
Hedyosmum goudotianum,800,2200,1400
Hedyosmum maximum,0,1800,1800
Hedyosmum parvifolium,400,700,300
Hedyosmum racemosum,2100,3000,900
Hedyosmum scaberrimum,0,1500,1500
Hedyosmum sprucei,0,2700,2700
Hedyosmum translucidum,300,1600,1300
Heisteria acuminata,900,2100,1200
Heisteria latifolia,0,800,800
Heliconia nigripraefixa,100,500,400
Helicostylis scabra,0,900,900
Helicostylis tomentosa,600,1900,1300
Helicostylis tovarensis,800,1700,900
Helicteres baruensis,1000,1200,200
Heliocarpus americanus,400,2800,2400
Henriettea fissanthera,500,500,0
Henriettea trachyphylla,1200,1300,100
Henriettea verrucosa,0,1100,1100
Herrania balaensis,0,600,600
Herrania laciniifolia,0,0,0
Herrania purpurea,200,200,0
Hesperomeles ferruginea,1300,2500,1200
Hesperomeles goudotiana,700,1400,700
Hesperomeles obtusifolia,1500,2300,800
Hieronyma alchorneoides,1500,2400,900
Hieronyma antioquensis,700,700,0
Hieronyma duquei,300,2200,1900
Hieronyma fendleri,500,2200,1700
Hieronyma huilensis,1100,1500,400
Hieronyma macrocarpa,0,2200,2200
Hieronyma oblonga,1900,2800,900
Hieronyma rufa,0,400,400
Hieronyma scabrida,500,1300,800
Hillia parasitica,500,2400,1900
Himatanthus articulatus,500,1200,700
Hippotis albiflora,0,1600,1600
Hippotis brevipes,0,2100,2100
Hirtella bicornis,0,900,900
Hirtella mutisii,400,900,500
Hirtella pilosissima,0,900,900
Hirtella racemosa,400,1300,900
Hirtella triandra,100,2500,2400
Hirtella tubiflora,0,100,100
Hoffmannia longipetiolata,0,1900,1900
Hortia brasiliana,0,500,500
Huberodendron patinoi,200,1000,800
Huertea granadina,100,100,0
Humiriastrum colombianum,0,400,400
Hura crepitans,0,1800,1800
Hymenaea courbaril,600,1700,1100
Hymenaea oblongifolia,300,700,400
Hymenopus heteromorphus,0,1400,1400
Hyospathe elegans,400,2100,1700
Hyptidendron arboreum,0,1600,1600
Ilex danielis,400,1100,700
Ilex guayusa,0,2500,2500
Ilex karstenii,300,300,0
Ilex laurina,0,2000,2000
Ilex myricoides,100,1300,1200
Ilex nervosa,700,1900,1200
Ilex pernervata,700,1100,400
Ilex pustulosa,0,0,0
Inga acreana,1000,2200,1200
Inga acrocephala,1100,2000,900
Inga acuminata,0,1100,1100
Inga alba,700,1500,800
Inga capitata,400,2600,2200
Inga chartacea,0,1400,1400
Inga cinnamomea,0,1400,1400
Inga cocleensis,0,1500,1500
Inga coruscans,100,2300,2200
Inga densiflora,0,2900,2900
Inga edulis,400,2200,1800
Inga heterophylla,200,1800,1600
Inga lallensis,0,2200,2200
Inga laurina,0,2000,2000
Inga lopadadenia,0,900,900
Inga macrophylla,0,1800,1800
Inga marginata,1400,2500,1100
Inga mucuna,0,800,800
Inga multijuga,0,1800,1800
Inga multinervis,0,1200,1200
Inga nobilis,1400,2400,1000
Inga oerstediana,1400,2000,600
Inga pezizifera,0,1700,1700
Inga punctata,1300,2300,1000
Inga ruiziana,1000,2000,1000
Inga sapindoides,600,1900,1300
Inga sertulifera,0,1300,1300
Inga sierrae,700,1200,500
Inga spectabilis,0,2000,2000
Inga stenoptera,0,2700,2700
Inga striata,0,2300,2300
Inga thibaudiana,800,1800,1000
Inga umbellifera,400,1600,1200
Inga velutina,0,1800,1800
Inga venusta,0,1300,1300
Inga vera,0,1800,1800
Inga villosissima,0,1500,1500
Iriartea deltoidea,900,1800,900
Iryanthera hostmannii,200,600,400
Iryanthera paraensis,100,1600,1500
Iryanthera ulei,200,1200,1000
Isertia laevis,900,2000,1100
Isidodendron tripterocarpum,100,100,0
Jacaranda caucana,1600,1900,300
Jacaranda copaia,500,2300,1800
Jacaranda glabra,0,2400,2400
Jacaranda hesperia,0,1100,1100
Jacaranda mimosifolia,0,1800,1800
Jacaranda obtusifolia,0,600,600
Jacaratia chocoensis,0,600,600
Jacaratia digitata,0,2100,2100
Joosia umbellifera,0,1800,1800
Juglans neotropica,700,2500,1800
Klarobelia anomala,100,100,0
Lacistema aggregatum,0,1800,1800
Lacistema nena,0,900,900
Lacmellea edulis,0,1600,1600
Lacunaria crenata,0,200,200
Ladenbergia macrocarpa,0,2400,2400
Ladenbergia magdalenae,800,800,0
Ladenbergia muzonensis,900,1500,600
Ladenbergia oblongifolia,1600,2300,700
Lafoensia acuminata,0,2000,2000
Lecointea amazonica,600,700,100
Lecythis ampla,0,800,800
Lecythis mesophylla,600,600,0
Lecythis minor,0,100,100
Lecythis tuyrana,0,500,500
Leonia glycycarpa,300,1500,1200
Leonia triandra,600,700,100
Leucaena trichodes,0,1700,1700
Licania hypoleuca,200,900,700
Licania micrantha,100,900,800
Licaria applanata,0,1900,1900
Licaria canella,0,2000,2000
Licaria cannella,0,2000,2000
Licaria triandra,0,1500,1500
Lindackeria laurina,0,1000,1000
Lindackeria paludosa,300,800,500
Lippia americana,0,500,500
Lippia hirsuta,700,1900,1200
Lonchocarpus macrophyllus,0,0,0
Lonchocarpus sericeus,0,400,400
Lozanella enantiophylla,800,2000,1200
Lozania mutisiana,500,2000,1500
Luehea seemannii,0,1200,1200
Lunania parviflora,0,2300,2300
Lycianthes inaequilatera,1300,2000,700
Lycianthes pauciflora,1500,2200,700
Mabea occidentalis,0,1500,1500
Mabea trianae,300,600,300
