species,min_elevation,max_elevation,range
Machaerium biovulatum,300,1200,900
Machaerium capote,700,1100,400
Machaerium floribundum,200,1400,1200
Machaerium hirtum,200,1800,1600
Machaerium lanceolatum,300,300,0
Machaerium moritzianum,400,400,0
Macleania rupestris,0,2400,2400
Maclura tinctoria,1200,3600,2400
Macrocarpaea glabra,1400,1900,500
Macrocarpaea macrophylla,1600,2000,400
Macrocnemum grandiflorum,100,100,0
Macrocnemum roseum,300,2400,2100
Macrohasseltia macroterantha,400,400,0
Macrolobium colombianum,500,1600,1100
Macrolobium gracile,100,1500,1400
Macrolobium pittieri,200,200,0
Magnolia cespedesii,0,0,0
Magnolia chimantensis,0,0,0
Magnolia espinalii,300,300,0
Magnolia silvioi,900,900,0
Magnolia urraoensis,1100,1100,0
Magnolia yarumalensis,400,400,0
Malouetia guatemalensis,400,400,0
Malpighia glabra,200,1300,1100
Manilkara bidentata,0,1800,1800
Maprounea guianensis,0,1200,1200
Maquira guianensis,300,900,600
Marcgraviastrum macrocarpum,0,1500,1500
Margaritaria nobilis,700,2000,1300
Marila geminata,200,200,0
Marila laxiflora,0,2300,2300
Marila podantha,200,1000,800
Matayba adenanthera,1200,1200,0
Matayba arborescens,0,1000,1000
Matayba camptoneura,0,1000,1000
Matayba elegans,0,2300,2300
Matayba guianensis,700,1600,900
Matayba peruviana,0,1700,1700
Matayba purgans,0,500,500
Matayba scrobiculata,0,300,300
Matisia castano,0,600,600
Matisia cornu-copiae,0,700,700
Matisia floccosa,0,900,900
Matisia idroboi,0,1300,1300
Matudaea colombiana,0,0,0
Mauria ferruginea,0,2500,2500
Mauria heterophylla,0,3000,3000
Mayna grandifolia,0,1400,1400
Mayna odorata,900,1700,800
Mayna suaveolens,0,0,0
Maytenus longipes,100,100,0
Maytenus verticillata,0,2300,2300
Melicoccus bijugatus,500,1500,1000
Melicoccus oliviformis,0,300,300
Meliosma echeverryana,0,1300,1300
Meliosma frondosa,800,2700,1900
Meliosma glossophylla,0,1700,1700
Meliosma occidentalis,0,1500,1500
Annona edulis,0,1500,1500
Annona jahnii,0,500,500
Annona montana,0,900,900
Annona mucosa,1200,2500,1300
Annona muricata,1000,3400,2400
Annona papilionella,700,1600,900
Annona quinduensis,500,1900,1400
Annona rensoniana,0,1600,1600
Aparisthmium cordatum,1000,2000,1000
Apeiba glabra,0,1100,1100
Apeiba membranacea,500,1100,600
Apeiba tibourbou,200,800,600
Aphelandra glabrata,300,1200,900
Aphelandra lasiophylla,100,100,0
Aphelandra pulcherrima,0,1200,1200
Aphelandra runcinata,1200,1300,100
Aphelandra scolnikiae,200,200,0
Aptandra tubicina,100,700,600
Arachnothryx colombiana,300,1400,1100
Aralia excelsa,0,0,0
Ardisia foetida,0,2900,2900
Ardisia guianensis,500,2300,1800
Aspidosperma cuspa,0,600,600
Aspidosperma desmanthum,300,1500,1200
Aspidosperma excelsum,200,1000,800
Aspidosperma megalocarpon,0,1100,1100
Aspidosperma parvifolium,0,1100,1100
Aspidosperma polyneuron,0,2200,2200
Aspidosperma spruceanum,300,1400,1100
Astrocaryum malybo,600,600,0
Astrocaryum triandrum,0,0,0
Astronium graveolens,400,1200,800
Astronium lecointei,0,1100,1100
Meliosma schlimii,0,1300,1300
Meliosma vasquezii,0,1700,1700
Meliosma violacea,0,1800,1800
Meriania albertiae,400,400,0
Meriania brachycera,700,1300,600
Meriania grandidens,0,1200,1200
Meriania longifolia,1300,2000,700
Meriania nobilis,100,1200,1100
Meriania quintuplinervis,0,1100,1100
Meriania tomentosa,100,1700,1600
Miconia acanthocoryne,100,100,0
Miconia affinis,600,2000,1400
Miconia albicans,100,2000,1900
Miconia alternans,0,1600,1600
Miconia aponeura,0,1100,1100
Miconia asperrima,300,1100,800
Miconia astroplocama,0,1800,1800
Miconia biappendiculata,400,800,400
Miconia brachycalyx,400,1600,1200
Miconia bracteolata,200,2300,2100
Miconia brevitheca,300,3000,2700
Miconia caesia,1400,1400,0
Miconia calvescens,0,2400,2400
Miconia caudata,0,1900,1900
Miconia centrodesma,500,2300,1800
Miconia chlorocarpa,300,800,500
Miconia chrysophylla,0,1800,1800
Miconia cladonia,1200,1800,600
Miconia costaricensis,200,1500,1300
Miconia crassinervia,0,700,700
Miconia cundinamarcensis,700,1100,400
Miconia decurrens,0,1000,1000
Miconia divergens,0,0,0
Miconia dodecandra,700,1800,1100
Miconia dolichopoda,1300,1500,200
Miconia dolichorrhyncha,1300,2500,1200
Miconia donaeana,0,500,500
Miconia elata,400,3400,3000
Miconia floribunda,200,1600,1400
Miconia fragrans,0,700,700
Miconia goniostigma,600,1800,1200
Miconia gracilis,400,1900,1500
Miconia ibaguensis,0,2200,2200
Miconia incachacana,0,500,500
Miconia jahnii,600,2700,2100
Miconia laetivirens,0,0,0
Miconia lamprophylla,0,1300,1300
Miconia latifolia,0,3200,3200
Miconia lehmannii,2100,3100,1000
Miconia ligustrina,900,1500,600
Miconia lonchophylla,800,2000,1200
Miconia longifolia,0,1700,1700
Miconia matthaei,0,1300,1300
Miconia minutiflora,1300,1600,300
Miconia mirabilis,0,500,500
Miconia multiplinervia,0,1300,1300
Miconia myriantha,0,600,600
Miconia myrtillifolia,900,2100,1200
Miconia notabilis,0,1000,1000
Miconia ochracea,0,2800,2800
Miconia orcheotoma,100,200,100
Miconia plena,600,600,0
Miconia poeppigii,200,1400,1200
Miconia prasina,800,3400,2600
Miconia pterocaulon,0,1200,1200
Miconia punctata,1800,2000,200
Miconia pustulata,0,1200,1200
Miconia quintuplinervia,700,700,0
Miconia reducens,0,1900,1900
Miconia resima,900,2300,1400
Miconia rupticalyx,0,300,300
Miconia sandemanii,1000,1000,0
Miconia serrulata,300,1700,1400
Miconia smaragdina,1300,2100,800
Miconia spicellata,700,1200,500
Miconia splendens,700,3700,3000
Miconia superposita,0,400,400
Miconia ternatifolia,0,2200,2200
Miconia theizans,1300,3300,2000
Miconia tinifolia,1200,1500,300
Miconia tonduzii,0,0,0
Miconia trinervia,0,1700,1700
Miconia voronovii,0,0,0
Miconia wurdackii,800,1100,300
Micropholis egensis,0,1000,1000
Micropholis guyanensis,900,1800,900
Micropholis melinoniana,0,900,900
Micropholis venulosa,800,1600,800
Minquartia guianensis,600,1300,700
Mollinedia killipii,0,1700,1700
Mollinedia lanceolata,0,2400,2400
Mollinedia minutiflora,0,0,0
Mollinedia ovata,600,2600,2000
Mollinedia repanda,0,2900,2900
Mollinedia tomentosa,0,1800,1800
Monnina aestuans,0,2500,2500
Morella parvifolia,0,2200,2200
Morella pubescens,1100,3300,2200
Morisonia americana,1100,1100,0
Morisonia oblongifolia,0,1000,1000
Morus alba,0,1200,1200
Mosannona hypoglauca,0,0,0
Mouriri nigra,0,1000,1000
Muntingia calabura,300,3200,2900
Myrcia cucullata,0,0,0
Myrcia paivae,1000,3400,2400
Myrcia paive,1000,3400,2400
Myrcia popayanensis,1500,1800,300
Myrcia splendens,2000,2900,900
Myrcia sylvatica,0,2100,2100
Myrcianthes myrsinoides,0,1700,1700
Myrcianthes orthostemon,0,1700,1700
Myrcianthes rhopaloides,1000,2300,1300
Myriocarpa stipitata,400,2600,2200
Myroxylon balsamum,0,1500,1500
Myrsine andina,700,2100,1400
Myrsine coriacea,0,2800,2800
Myrsine dependens,1000,2600,1600
Myrsine guianensis,600,3300,2700
Myrsine latifolia,1700,2600,900
Myrsine oligophylla,0,1700,1700
Myrsine pellucida,1900,3100,1200
Myrsine pellucidopunctata,1500,1500,0
Naucleopsis capirensis,1300,1500,200
Naucleopsis glabra,0,2000,2000
Naucleopsis naga,0,1400,1400
Naucleopsis ulei,0,1500,1500
Nectandra acutifolia,1300,2000,700
Nectandra cuspidata,700,2100,1400
Nectandra laurel,1000,2000,1000
Nectandra lineata,0,1300,1300
Nectandra lineatifolia,300,1600,1300
Nectandra membranacea,0,2800,2800
Nectandra obtusata,0,1400,1400
Nectandra reticulata,1800,3300,1500
Neea amplifolia,0,1300,1300
Neea divaricata,600,1800,1200
Neea floribunda,0,1400,1400
Neea parviflora,0,800,800
Neea spruceana,0,1300,1300
Neea virens,0,1400,1400
Norantea guianensis,100,1800,1700
Notopleura macrophylla,1900,2700,800
Notopleura siggersiana,700,1800,1100
Ochroma pyramidale,1200,3200,2000
Ocotea aciphylla,1300,2400,1100
Ocotea bofo,500,2300,1800
Ocotea cernua,800,1800,1000
Ocotea floribunda,1200,2700,1500
Ocotea guianensis,300,3100,2800
Ocotea insularis,500,2000,1500
Ocotea javitensis,0,2100,2100
Ocotea leucoxylon,1200,1700,500
Ocotea longifolia,1300,2300,1000
Ocotea macropoda,1200,1200,0
Ocotea micans,0,1800,1800
Ocotea multinervis,0,0,0
Ocotea oblonga,1200,1900,700
Ocotea puberula,100,2800,2700
Ocotea sericea,0,2200,2200
Ocotea smithiana,600,1500,900
Ocotea tessmannii,0,1400,1400
Oenocarpus bacaba,0,100,100
Oenocarpus bataua,600,1200,600
Oenocarpus mapora,0,2800,2800
Oenocarpus minor,100,900,800
Olmedia aspera,1200,3000,1800
Oreopanax bogotensis,1400,1700,300
Oreopanax capitatus,0,2200,2200
Oreopanax discolor,1000,1600,600
Oreopanax incisus,0,2200,2200
Oreopanax microflorous,0,1600,1600
Oreopanax palamophyllus,0,2100,2100
Ormosia antioquensis,800,800,0
Ormosia cuatrecasasii,200,200,0
Orthaea glandulifera,1100,1100,0
Ossaea micrantha,0,2000,2000
Osteophloeum platyspermum,100,1300,1200
Otoba gordoniifolia,300,1600,1300
Otoba novogranatensis,1500,1600,100
Otoba parvifolia,0,2400,2400
Ouratea amplifolia,0,1100,1100
Ouratea pendula,0,500,500
Ouratea rubricyanea,400,400,0
Oxandra longipetala,0,0,0
Oxandra panamensis,200,200,0
Oxandra venezuelana,700,700,0
Pachira mutisiana,200,200,0
Palicourea acetosoides,1300,1600,300
Palicourea amethystina,700,2700,2000
Palicourea andaluciana,0,2100,2100
Palicourea angustifolia,400,2100,1700
Palicourea apicata,0,2100,2100
Palicourea calophlebia,0,800,800
Palicourea cogolloi,800,1700,900
Palicourea demissa,1400,2700,1300
Palicourea garciae,300,3200,2900
Palicourea guianensis,1600,3400,1800
Palicourea latifolia,0,800,800
Palicourea leuconeura,1600,1600,0
Palicourea luteonivea,0,1700,1700
Palicourea lyristipula,400,3000,2600
Palicourea obovata,0,3200,3200
Palicourea perquadrangularis,900,1600,700
Palicourea pyramidalis,700,1800,1100
Palicourea rigidifolia,1000,1000,0
Palicourea stipularis,700,2700,2000
Palicourea sulphurea,400,2200,1800
Palicourea thyrsiflora,1300,2700,1400
Palicourea weberbaueri,700,2200,1500
Panopsis metcalfii,0,500,500
Panopsis mucronata,0,800,800
Panopsis polystachya,0,2100,2100
Panopsis rubescens,0,2300,2300
Panopsis suaveolens,300,1000,700
Panopsis yolombo,1200,1200,0
Paragynoxys corei,100,100,0
Parathesis adenanthera,100,1400,1300
Parinari pachyphylla,0,0,0
Passiflora arborea,100,2300,2200
Passiflora macrophylla,100,1800,1700
Paullinia capreolata,0,1800,1800
Pausandra trianae,0,700,700
Peltogyne paniculata,0,1000,1000
Peltogyne purpurea,100,100,0
Pentacalia theifolia,0,1000,1000
Pentagonia grandiflora,0,1200,1200
Pentagonia macrophylla,0,1300,1300
Peperomia elongata,0,1400,1400
Pera arborea,0,1200,1200
Pera colombiana,600,600,0
Pera glabrata,100,1100,1000
Perebea angustifolia,0,1700,1700
Perebea guianensis,1100,1900,800
Perebea xanthochyma,800,1700,900
Perissocarpa steyermarkii,0,300,300
Perrottetia sessiliflora,0,1100,1100
Persea americana,500,3300,2800
Persea areolatocostae,700,2600,1900
Persea caerulea,1500,3100,1600
Persea chrysophylla,1000,1000,0
Persea cuneata,0,800,800
Persea ferruginea,100,600,500
Persea mutisii,100,1800,1700
Persea pseudofasciculata,0,1600,1600
Persea rigens,0,1200,1200
Persea subcordata,300,2100,1800
Petrea pubescens,0,3500,3500
Pholidostachys dactyloides,500,1300,800
Phyllanthus acuminatus,0,1700,1700
Phyllanthus attenuatus,1000,1700,700
Picramnia sellowii,0,2800,2800
Picrolemma huberi,900,900,0
Pinus patula,300,1900,1600
Piper adenandrum,0,0,0
Axinaea colombiana,0,100,100
Axinaea lehmannii,1200,1700,500
Axinaea macrophylla,1100,1700,600
Axinaea scutigera,0,900,900
Baccharis brachylaenoides,800,2500,1700
Baccharis latifolia,700,3500,2800
Baccharis oblongifolia,1100,2200,1100
Bactris barronis,100,100,0
Bactris gasipaes,0,1500,1500
Bactris maraja,300,900,600
Bactris pilosa,500,500,0
Bactris setulosa,100,1500,1400
Banara glauca,1200,1300,100
Banara guianensis,1500,2900,1400
Banara ibaguensis,0,0,0
Batocarpus costaricensis,100,1100,1000
Bauhinia picta,0,2000,2000
Beilschmiedia costaricensis,0,1900,1900
Beilschmiedia latifolia,0,2200,2200
Beilschmiedia pendula,0,1500,1500
Beilschmiedia tovarensis,600,2700,2100
Bejaria aestuans,900,3400,2500
Bejaria resinosa,0,2000,2000
Bellucia grossularioides,0,1900,1900
Bellucia pentamera,900,2000,1100
Bertiera angustifolia,0,800,800
Besleria formosa,1400,2100,700
Billia rosea,1400,3600,2200
Blakea cuatrecasii,600,1300,700
Blakea holtonii,0,500,500
Piper aduncum,1000,3000,2000
Piper amalago,300,2200,1900
Piper arboreum,700,2400,1700
Piper archeri,900,2000,1100
Piper artanthe,1100,1800,700
Piper augustum,900,2200,1300
Piper barbatum,200,2900,2700
Piper carpunya,0,2000,2000
Piper cernuum,0,2100,2100
Piper crassinervium,1200,2600,1400
Piper daniel-gonzalezii,500,500,0
Piper divulgatum,1200,1200,0
Piper glanduligerum,0,1100,1100
Piper gorgonillense,600,1100,500
Piper grande,100,700,600
Piper imperiale,800,1100,300
Piper lacunosum,400,2500,2100
Piper longispicum,0,1100,1100
Piper marequitense,0,1600,1600
Piper munchanum,400,1500,1100
Piper nubigenum,0,2500,2500
Piper obliquum,0,2600,2600
Piper phytolaccifolium,0,2600,2600
Piper reticulatum,100,1300,1200
Piper scobinifolium,300,300,0
Piper tuberculatum,500,1900,1400
Piptocoma discolor,0,2900,2900
Pithecellobium dulce,1100,1500,400
Platymiscium darienense,1300,1300,0
Platymiscium hebestachyum,800,800,0
Platymiscium pinnatum,0,1400,1400
Platymiscium stipulare,0,1000,1000
Platypodium elegans,0,2200,2200
Pleuranthodendron lindenii,300,1100,800
Pleurothyrium cuneifolium,600,2200,1600
Pleurothyrium glabritepalum,0,0,0
Pleurothyrium trianae,100,1900,1800
Plumeria rubra,0,2400,2400
Podocarpus guatemalensis,0,1700,1700
Podocarpus oleifolius,1600,3100,1500
Poeppigia procera,0,200,200
Pogonopus speciosus,0,300,300
Polybotrya polybotryoides,0,1200,1200
Posoqueria coriacea,1500,3200,1700
Posoqueria latifolia,100,2400,2300
Potalia amara,400,1100,700
Poulsenia armata,800,1800,1000
Pourouma bicolor,700,1600,900
Pourouma cecropiifolia,900,2000,1100
Pourouma guianensis,0,1700,1700
Pourouma hirsutipetiolata,0,900,900
Pourouma melinonii,0,1600,1600
Pourouma minor,700,3000,2300
Pouteria baehniana,1000,1900,900
Pouteria bangii,0,1800,1800
Pouteria bilocularis,0,1700,1700
Pouteria caimito,200,2100,1900
Pouteria cuspidata,200,1500,1300
Pouteria durlandii,600,1000,400
Pouteria glomerata,0,1200,1200
Pouteria guianensis,0,0,0
Pouteria lucuma,500,2100,1600
Pouteria multiflora,100,1600,1500
Pouteria reticulata,0,1000,1000
Pouteria sapota,0,0,0
Pouteria stipitata,0,0,0
Pouteria subrotata,0,100,100
Pouteria torta,1400,3500,2100
Pradosia colombiana,600,600,0
Praecereus euchlorus,0,1400,1400
Prestoea acuminata,1000,2200,1200
Prestoea decurrens,500,1000,500
Prestoea ensiformis,0,1800,1800
Prionostemma asperum,100,300,200
Protium altsonii,0,3300,3300
Protium amplum,900,1100,200
Protium apiculatum,0,800,800
Protium aracouchini,600,1300,700
Protium colombianum,1200,1200,0
Protium divaricatum,0,1200,1200
Protium ecuadorense,0,1700,1700
Protium guianense,0,400,400
Protium macrophyllum,0,500,500
Protium opacum,0,1600,1600
Protium panamense,0,0,0
Protium sagotianum,300,1000,700
Protium spruceanum,100,1300,1200
Protium subserratum,500,1000,500
Protium tenuifolium,300,1500,1200
Protium tovarense,800,1400,600
Protium unifoliolatum,0,900,900
Prumnopitys montana,0,2400,2400
Prunus debilis,600,2800,2200
Prunus integrifolia,0,2200,2200
Prunus myrtifolia,0,0,0
Prunus opaca,1100,1400,300
Prunus subcorymbosa,0,1800,1800
Psammisia graebneriana,100,1400,1300
Psammisia macrophylla,1000,1600,600
Pseudobombax septenatum,200,1200,1000
Pseudolmedia laevigata,1300,1800,500
Pseudolmedia laevis,1000,2400,1400
Pseudolmedia rigida,0,2800,2800
Pseudomalmea boyacana,0,0,0
Pseudoxandra pacifica,0,0,0
Pseudoxandra sclerocarpa,900,900,0
Psidium cattleyanum,2200,2200,0
Psidium guineense,800,2600,1800
Psychotria biaristata,0,300,300
Psychotria brachiata,1000,1200,200
Psychotria capitata,0,1100,1100
Psychotria cauligera,0,800,800
Psychotria ernestii,0,1200,1200
Psychotria fortuita,400,1000,600
Psychotria grandis,0,0,0
Psychotria horizontalis,0,1000,1000
Psychotria micrantha,400,2100,1700
Psychotria monsalveae,1000,1000,0
Psychotria officinalis,500,600,100
Psychotria panamensis,700,1100,400
Psychotria remota,1000,1800,800
Psychotria saltatrix,100,400,300
Pterandra colombiana,100,100,0
Pterocarpus acapulcensis,1000,1000,0
Pterocarpus officinalis,600,1100,500
Pterocarpus rohrii,200,900,700
Pterygota colombiana,700,700,0
Quadrella odoratissima,100,1000,900
Qualea lineata,800,800,0
Qualea paraensis,100,700,600
Quararibea cogolloi,0,0,0
Quararibea pterocalyx,0,0,0
Quercus humboldtii,2300,2400,100
Quiina florida,400,2000,1600
Quiina macrophylla,0,200,200
Quiina pteridophylla,0,300,300
Randia armata,700,3200,2500
Randia hondensis,700,700,0
Rauvolfia leptophylla,200,2100,1900
Retrophyllum rospigliosii,500,3200,2700
Rhodostemonodaphne kunthiana,900,2000,1100
Rhodostemonodaphne laxa,0,700,700
Rhodostemonodaphne velutina,0,0,0
Richeria grandis,1300,2100,800
Rinorea dasyadena,400,400,0
Rinorea haughtii,0,0,0
Rinorea hirsuta,300,300,0
Rinorea lindeniana,0,1000,1000
Rinorea paniculata,100,600,500
Rinorea pubiflora,0,500,500
Rinorea sylvatica,100,100,0
Rinorea viridifolia,300,1400,1100
Rinoreocarpus ulei,0,1000,1000
Ronabea latifolia,400,1200,800
Roucheria columbiana,100,600,500
Roucheria laxiflora,100,1100,1000
Roupala monosperma,300,2000,1700
Roupala montana,600,2200,1600
Ruagea glabra,1000,3100,2100
Ruagea hirsuta,600,2500,1900
Ruagea pubescens,0,1300,1300
Rudgea cornifolia,700,1800,1100
Rudgea sclerocalyx,2300,2300,0
Ruprechtia tenuiflora,100,100,0
Rustia occidentalis,0,0,0
Ryania spruceana,100,400,300
Salacia cordata,0,1700,1700
Sambucus nigra,0,2200,2200
Sapindus saponaria,1500,2400,900
Sapium glandulosum,1900,3800,1900
Sapium laurifolium,0,1700,1700
Sapium marmieri,0,2100,2100
Sapium stylare,0,3000,3000
Sarcaulus brasiliensis,0,1600,1600
Saurauia brachybotrys,2000,2100,100
Saurauia bullosa,0,1900,1900
Saurauia cuatrecasana,1200,2400,1200
Saurauia laevigata,0,800,800
Saurauia prainiana,0,1800,1800
Saurauia scabra,700,2700,2000
Saurauia stapfiana,0,1300,1300
Saurauia tomentosa,700,1800,1100
Saurauia ursina,1600,2500,900
Schefflera bejucosa,2200,2200,0
Schefflera bogotensis,1100,1400,300
Schefflera jahnii,0,0,0
Schefflera minutiflora,600,900,300
Schizocalyx bracteosa,200,1400,1200
Schizolobium parahyba,100,800,700
Schnella glabra,0,1300,1300
Senefeldera testiculata,0,900,900
Senegalia polyphylla,500,1400,900
Senegalia riparia,200,2900,2700
Senna bacillaris,0,1500,1500
Senna ruiziana,0,1500,1500
Senna silvestris,600,1200,600
Senna spectabilis,500,2800,2300
Sideroxylon obtusifolium,0,1900,1900
Simarouba amara,1300,1800,500
Simira cordifolia,300,900,600
Simira rubescens,0,800,800
Siparuna aspera,1400,2600,1200
Siparuna cervicornis,200,1000,800
Siparuna conica,100,1700,1600
Siparuna decipiens,0,1300,1300
Siparuna echinata,600,1800,1200
Siparuna gigantotepala,0,1300,1300
Siparuna guianensis,700,1300,600
Siparuna laurifolia,0,1500,1500
Siparuna lepidota,900,2000,1100
Siparuna mutisii,700,1100,400
Siparuna thecaphora,1700,2500,800
Siphoneugena dussii,0,1400,1400
Sisyrinchium micranthum,300,2100,1800
Sloanea brevispina,0,1200,1200
Sloanea durissima,0,2000,2000
