species,min_elevation,max_elevation,range
Sloanea eichleri,0,800,800
Sloanea fragrans,200,2300,2100
Sloanea gracilis,800,1400,600
Sloanea guianensis,700,2000,1300
Sloanea latifolia,0,800,800
Sloanea pubescens,0,1400,1400
Sloanea robusta,0,200,200
Sloanea rufa,0,1900,1900
Sloanea terniflora,0,900,900
Sloanea tuerckheimii,400,1800,1400
Socratea exorrhiza,400,3600,3200
Socratea rostrata,400,1300,900
Solanum allophyllum,0,0,0
Solanum anceps,1200,2900,1700
Solanum aphyodendron,0,2700,2700
Solanum arboreum,0,1900,1900
Solanum asperolanatum,2300,2800,500
Solanum hypaleurotrichum,0,2900,2900
Solanum lepidotum,500,2200,1700
Solanum microleprodes,0,700,700
Solanum nutans,0,2800,2800
Solanum oblongifolium,1200,2100,900
Solanum umbellatum,0,1100,1100
Sorocea affinis,1300,1300,0
Sorocea pubivena,1000,1500,500
Sorocea sprucei,200,1200,1000
Sorocea steinbachii,0,2600,2600
Sorocea trophoides,1000,1600,600
Sphaeropteris quindiuensis,100,1800,1700
Spirotheca rosea,200,1300,1100
Spondias mombin,0,1400,1400
Spondias radlkoferi,0,900,900
Staphylea occidentalis,700,3200,2500
Stenosepala hirsuta,900,900,0
Stenostomum acreanum,0,300,300
Stephanopodium angulatum,100,300,200
Stephanopodium aptotum,0,0,0
Sterculia apetala,200,2300,2100
Blakea quadrangularis,0,2400,2400
Bocconia frutescens,1500,2500,1000
Bocconia integrifolia,1200,2900,1700
Boehmeria caudata,900,2700,1800
Boehmeria ulmifolia,0,2400,2400
Bomarea multiflora,0,2800,2800
Bonamia trichantha,400,800,400
Brachycylix vageleri,500,500,0
Brosimum alicastrum,200,1800,1600
Brosimum guianense,800,2400,1600
Brosimum lactescens,600,1400,800
Brosimum rubescens,100,900,800
Brosimum utile,200,1900,1700
Brownea multijuga,0,600,600
Brownea rosa-de-monte,0,500,500
Brownea santanderensis,0,0,0
Brunellia acostae,500,1600,1100
Brunellia boqueronensis,100,100,0
Brunellia comocladifolia,1000,2100,1100
Brunellia dulcis,0,900,900
Brunellia sibundoya,0,1600,1600
Brunellia subsessilis,1300,1300,0
Brunellia trianae,1000,1000,0
Bucquetia glutinosa,1100,1500,400
Sterculia pruriens,0,500,500
Sterculia speciosa,0,0,0
Sterigmapetalum colombianum,0,0,0
Sterigmapetalum tachirense,0,0,0
Stilpnophyllum oellgaardii,600,2300,1700
Strychnos guianensis,0,500,500
Strychnos toxifera,0,300,300
Stryphnodendron microstachyum,0,600,600
Styloceras laurifolium,0,3000,3000
Stylogyne ardisioides,0,2400,2400
Stylogyne longifolia,100,1100,1000
Stylogyne turbacensis,200,1200,1000
Styphnolobium sporadicum,0,0,0
Styrax davillifolius,2300,2300,0
Styrax pavonii,800,2300,1500
Styrax pentlandianus,0,2200,2200
Styrax tomentosus,600,1300,700
Swartzia amplifolia,600,600,0
Swartzia colombiana,300,300,0
Swartzia macrophylla,0,1300,1300
Swartzia myrtifolia,100,2300,2200
Swartzia oraria,0,800,800
Swartzia robiniifolia,300,300,0
Swartzia schultesii,0,100,100
Swartzia simplex,200,1400,1200
Swietenia macrophylla,200,1200,1000
Symbolanthus pterocalyx,1800,1800,0
Symphonia globulifera,500,1900,1400
Symplocos bogotensis,0,1600,1600
Symplocos flosfragrans,500,900,400
Symplocos phaeoneura,1200,1200,0
Symplocos theiformis,1000,1100,100
Tabebuia ochracea,0,0,0
Tabebuia rosea,800,1600,800
Tabernaemontana columbiensis,0,700,700
Tabernaemontana cymosa,200,1500,1300
Tabernaemontana grandiflora,0,1000,1000
Tabernaemontana markgrafiana,0,400,400
Tabernaemontana sananho,1100,2100,1000
Tachia parviflora,400,1200,800
Talisia cerasina,0,1400,1400
Talisia hexaphylla,0,1100,1100
Talisia nervosa,0,600,600
Tapirira guianensis,1700,2000,300
Tapura colombiana,100,700,600
Tapura guianensis,0,900,900
Terminalia amazonia,700,1900,1200
Terminalia oblonga,800,2300,1500
Terminalia tetraphylla,600,1200,600
Ternstroemia macrocarpa,300,1400,1100
Ternstroemia meridionalis,200,2200,2000
Tessaria integrifolia,1100,3200,2100
Tetragastris altissima,200,900,700
Tetragastris panamensis,500,1500,1000
Tetrathylacium macrophyllum,1000,2000,1000
Tetrorchidium andinum,200,1700,1500
Tetrorchidium euryphyllum,0,1100,1100
Tetrorchidium macrophyllum,0,1600,1600
Tetrorchidium rubrivenium,900,2300,1400
Theobroma cacao,200,1500,1300
Theobroma glaucum,200,900,700
Tournefortia cuspidata,100,800,700
Tournefortia fuliginosa,0,2200,2200
Tournefortia scabrida,0,3000,3000
Tovomita carinata,0,300,300
Tovomita choisyana,0,1000,1000
Tovomita spruceana,0,400,400
Tovomita stylosa,0,1300,1300
Tovomita trojitana,0,600,600
Toxicodendron striatum,300,1900,1600
Trattinnickia aspera,0,900,900
Trattinnickia lawrancei,0,800,800
Trema integerrima,0,500,500
Trema micrantha,1900,2800,900
Trichilia cipo,0,0,0
Trichilia elegans,700,2500,1800
Trichilia hirta,0,1700,1700
Trichilia martiana,800,1100,300
Trichilia maynasiana,0,1800,1800
Trichilia micrantha,100,1300,1200
Trichilia moschata,200,200,0
Trichilia pallida,1400,2400,1000
Trichilia pleeana,600,2300,1700
Trichilia poeppigii,100,1400,1300
Trichilia quadrijuga,200,1000,800
Trichilia schomburgkii,0,300,300
Trichilia septentrionalis,800,1800,1000
Trichospermum galeottii,400,1200,800
Triplaris americana,800,2400,1600
Triplaris cumingiana,0,1800,1800
Trophis racemosa,700,1000,300
Ulex europaeus,0,1000,1000
Unonopsis aviceps,900,900,0
Unonopsis guatterioides,0,1400,1400
Unonopsis pacifica,0,400,400
Unonopsis spectabilis,0,800,800
Urera baccifera,1500,2500,1000
Urera caracasana,0,2400,2400
Urera simplex,700,2600,1900
Uribea tamarindoides,100,100,0
Vachellia macracantha,800,2800,2000
Vallea stipularis,500,3700,3200
Varronia cylindrostachya,500,2800,2300
Vasconcellea goudotiana,0,400,400
Vasconcellea microcarpa,1600,2300,700
Vasconcellea pubescens,0,1500,1500
Verbesina arborea,0,1800,1800
Verbesina nudipes,0,2800,2800
Vernonanthura patens,1800,2800,1000
Viburnum anabaptista,1000,1000,0
Viburnum antioquiense,300,300,0
Viburnum ayavacense,0,1600,1600
Viburnum hallii,1000,3100,2100
Viburnum pichinchense,1300,2500,1200
Viburnum tinoides,600,2400,1800
Viburnum toronis,1400,2400,1000
Viburnum triphyllum,0,2700,2700
Viburnum undulatum,1500,1500,0
Virola calophylla,0,1800,1800
Virola dixonii,0,600,600
Virola elongata,0,1400,1400
Virola flexuosa,200,800,600
Virola macrocarpa,1300,1300,0
Virola reidii,0,800,800
Virola sebifera,1100,1600,500
Vismia baccifera,100,3500,3400
Vismia cayennensis,0,1300,1300
Vismia guianensis,1500,2300,800
Vismia laevis,400,400,0
Vismia lauriformis,0,2200,2200
Vismia lindeniana,0,0,0
Vismia macrophylla,200,1800,1600
Vismia sprucei,200,1500,1300
Vismia tomentosa,0,2300,2300
Vitex capitata,400,400,0
Vitex compressa,800,800,0
Vitex triflora,0,1800,1800
Vochysia ferruginea,0,1300,1300
Vochysia lehmannii,0,1100,1100
Vochysia megalantha,0,900,900
Warszewiczia coccinea,600,2100,1500
Warszewiczia uxpanapensis,0,100,100
Weinmannia auriculata,500,2700,2200
Weinmannia cochensis,0,1800,1800
Weinmannia elliptica,1700,2300,600
Weinmannia fagaroides,1000,2500,1500
Weinmannia lechleriana,0,1200,1200
Weinmannia mariquitae,0,2500,2500
Weinmannia microphylla,100,1900,1800
Weinmannia multijuga,0,2700,2700
Weinmannia pinnata,1400,3200,1800
Weinmannia pubescens,1000,2600,1600
Weinmannia reticulata,0,1400,1400
Weinmannia rollottii,0,1200,1200
Weinmannia sorbifolia,1300,2300,1000
Weinmannia tomentosa,1300,1400,100
Wettinia fascicularis,0,700,700
Wettinia hirsuta,1100,1100,0
Wettinia kalbreyeri,1200,1400,200
Wettinia microcarpa,500,500,0
Wettinia oxycarpa,0,400,400
Wettinia praemorsa,1400,3100,1700
Wettinia quinaria,0,3800,3800
Witheringia coccoloboides,0,2300,2300
Wittmackanthus stanleyanus,100,900,800
Xanthosoma sagittifolium,0,1800,1800
Xylopia amazonica,0,300,300
Xylopia aromatica,0,1300,1300
Xylopia discreta,900,900,0
Xylopia frutescens,0,800,800
Xylopia polyantha,0,800,800
Xylopia sericea,0,400,400
Zanthoxylum acuminatum,0,1300,1300
Zanthoxylum fagara,1100,2500,1400
Zanthoxylum formiciferum,0,200,200
Zanthoxylum lenticulare,1100,1100,0
Zanthoxylum melanostictum,0,900,900
Zanthoxylum quinduense,200,2200,2000
Zanthoxylum rhoifolium,800,3500,2700
Zanthoxylum rigidum,0,2300,2300
Zinowiewia australis,0,2300,2300
Zygia latifolia,100,1200,1100
Zygia multipunctata,100,100,0
Bunchosia argentea,0,2000,2000
Bunchosia armeniaca,1600,2200,600
Bunchosia hartwegiana,1000,1000,0
Bunchosia pseudonitida,200,1300,1100
Bursera graveolens,200,1900,1700
Bursera simaruba,0,1200,1200
Byrsonima arthropoda,200,2400,2200
Byrsonima garcibarrigae,0,700,700
Byrsonima nemoralis,800,800,0
Byrsonima spicata,300,2000,1700
Calatola costaricensis,900,2600,1700
Calliandra magdalenae,0,1400,1400
Calliandra purdiei,700,1100,400
Calliandra riparia,600,700,100
Calophyllum brasiliense,300,2100,1800
Calophyllum mariae,900,900,0
Calycolpus moritzianus,0,2600,2600
Cariniana pyriformis,1300,1300,0
Caryocar amygdaliferum,400,400,0
Caryocar glabrum,0,1700,1700
Caryocar pallidum,0,1200,1200
Caryodendron orinocense,700,1500,800
Casearia aculeata,600,1500,900
Casearia arborea,1000,2300,1300
Casearia arguta,1600,1600,0
Casearia cajambrensis,100,800,700
Casearia combaymensis,0,1000,1000
Casearia decandra,0,2100,2100
Casearia grandiflora,900,1100,200
Casearia mariquitensis,800,1700,900
Casearia megacarpa,700,1200,500
Casearia praecox,500,500,0
Casearia quinduensis,200,1000,800
Casearia sylvestris,1100,3000,1900
Casearia ulmifolia,400,1000,600
Casearia zahlbruckneri,0,500,500
Cassia moschata,500,1200,700
Cassipourea guianensis,300,1300,1000
Castilla elastica,200,1500,1300
Castilla tunu,400,1200,800
Cathedra acuminata,0,700,700
Catostemma digitata,200,200,0
Catostemma digitatum,200,200,0
Cavanillesia platanifolia,100,100,0
Cavendishia antioquiensis,500,500,0
Cavendishia bracteata,2300,3000,700
Cavendishia compacta,1300,1300,0
Cavendishia guatapeensis,1600,1600,0
Cavendishia pubescens,0,3300,3300
Cecropia angustifolia,900,1900,1000
Cecropia engleriana,0,2600,2600
Cecropia gabrielis,0,700,700
Cecropia hispidissima,0,900,900
Cecropia insignis,900,900,0
Cecropia membranacea,0,1100,1100
Cecropia obtusifolia,1500,1800,300
Cecropia peltata,1400,1600,200
Cecropia reticulata,700,1300,600
Cecropia telenitida,200,1900,1700
Cedrela fissilis,0,3100,3100
Cedrela lilloi,0,1500,1500
Cedrela montana,0,2600,2600
Cedrela odorata,1100,3400,2300
Ceiba pentandra,0,1800,1800
Ceiba speciosa,0,1400,1400
Celtis iguanaea,1100,2000,900
Centronia laurifolia,0,1500,1500
Ceroxylon quindiuense,0,1200,1200
Ceroxylon vogelianum,0,1900,1900
Cespedesia spathulata,400,1900,1500
Cestrum bigibbosum,800,800,0
Cestrum cuneifolium,200,2100,1900
Cestrum humboldtii,400,1800,1400
Cestrum megalophyllum,200,2400,2200
Cestrum ochraceum,2100,2200,100
Cestrum petiolare,0,2000,2000
Cestrum racemosum,500,2800,2300
Chamaedorea allenii,0,1100,1100
Chamaedorea linearis,1200,2600,1400
Chamaedorea pinnatifrons,1900,3500,1600
Cheiloclinium cognatum,200,2500,2300
Chimarrhis hookeri,0,1400,1400
Chomelia microloba,0,0,0
Chomelia paniculata,0,1600,1600
Chomelia spinosa,500,900,400
Chomelia tenuiflora,300,2000,1700
Chrysochlamys colombiana,500,2600,2100
Chrysochlamys dependens,0,1900,1900
Chrysochlamys eclipes,0,1000,1000
Chrysochlamys macrophylla,0,1700,1700
Chrysochlamys membranacea,0,2200,2200
Chrysochlamys nicaraguensis,1200,1200,0
Chrysochlamys ulei,0,1200,1200
Chrysochlamys weberbaueri,900,2100,1200
Chrysophyllum argenteum,0,1900,1900
Chrysophyllum cainito,0,1400,1400
Chrysophyllum colombianum,0,400,400
Chrysophyllum lucentifolium,0,900,900
Chrysophyllum prieurii,0,1200,1200
Aegiphila monticola,300,900,600
Albizia niopoides,0,1100,1100
Alchornea pearcei,0,1800,1800
Alibertia bertierifolia,0,500,500
Allophylus amazonicus,0,1000,1000
Allophylus dodsonii,0,0,0
Allophylus incanus,2100,2100,0
Allophylus pilosus,0,1500,1500
Chrysophyllum venezuelanense,0,2300,2300
Cinchonopsis amazonica,500,2000,1500
Citharexylum gentryi,0,0,0
Citharexylum montanum,0,400,400
Clavija clavata,0,0,0
Clavija eggersiana,0,1700,1700
Clavija laplanadae,0,400,400
Clethra crispa,0,300,300
Clethra obovata,0,2500,2500
Clusia colombiana,0,1900,1900
Clusia schultesii,0,1500,1500
Cordia lutea,0,2500,2500
Cordia ucayaliensis,0,2400,2400
Coussarea ecuadorensis,0,1300,1300
Critoniopsis occidentalis,0,1000,1000
Critoniopsis tungurahuae,0,0,0
Croton floccosus,600,2000,1400
Croton glabellus,0,500,500
Croton rimbachii,0,1100,1100
Croton sampatik,0,1200,1200
Croton tessmannii,0,2700,2700
Cupania livida,0,1500,1500
Cupania rufescens,0,0,0
Cyathea brunnescens,0,1700,1700
Cyathea crenata,0,800,800
Cyathea frigida,0,600,600
Cyathea frondosa,200,1500,1300
Cyathea planadae,200,1200,1000
Cyathea straminea,0,1000,1000
Dacryodes cupularis,200,600,400
Daphnopsis equatorialis,700,1600,900
Dendropanax cuneatus,0,1300,1300
Dendropanax umbellatus,0,1800,1800
Dendrophorbium lloense,1800,2200,400
Dendrophorbium tipocochense,900,2200,1300
Deprea subtriflora,0,2600,2600
Diplotropis martiusii,0,600,600
Drypetes amazonica,100,1000,900
Duroia laevis,0,300,300
Elaeagia ecuadorensis,0,1200,1200
Elaeoluma glabrescens,0,100,100
Endlicheria formosa,1100,2100,1000
Endlicheria krukovii,0,1700,1700
Eriotheca macrophylla,0,1400,1400
Erythrina amazonica,0,2200,2200
Erythrina ulei,0,1400,1400
Erythroxylum squamatum,500,1500,1000
Eschweilera andina,100,1800,1700
Eschweilera rimbachii,900,1700,800
Eugenia anastomosans,0,1800,1800
Eugenia crassimarginata,1100,1800,700
Eugenia muricata,0,2300,2300
Euplassa duquei,1800,1800,0
Faramea ampla,400,400,0
Faramea anisocalyx,300,1400,1100
Faramea langlassei,800,1000,200
Faramea parvibractea,0,1300,1300
Faramea torquata,0,1000,1000
Ferdinandusa chlorantha,1100,1800,700
Ferdinandusa guainiae,100,300,200
Ficus carchiana,0,100,100
Ficus cervantesiana,0,1600,1600
Ficus coerulescens,0,1600,1600
Ficus gomelleira,300,2200,1900
Ficus trapezicola,0,1300,1300
Freziera canescens,1100,1900,800
Alseis peruviana,0,300,300
Amanoa oblongifolia,0,1300,1300
Anacardium giganteum,0,0,0
Aniba hostmanniana,0,1900,1900
Annona ambotay,200,1000,800
Annona cuspidata,0,1000,1000
Geissanthus ecuadorensis,0,2000,2000
Geissanthus vanderwerffii,0,1600,1600
Geoffroea spinosa,0,1900,1900
Grias peruviana,700,2000,1300
Grias theobromicarpa,0,0,0
Grosvenoria rimbachii,400,600,200
Guarea gomma,0,1300,1300
Guatteria boliviana,0,1700,1700
Guatteria glauca,0,2400,2400
Guatteria hyposericea,0,200,200
Guatteria venosa,400,1000,600
Guettarda sanblasensis,400,500,100
Handroanthus obscurus,0,200,200
Haydenoxylon gentryi,1100,1400,300
Hedyosmum luteynii,1200,2200,1000
Hedyosmum scabrum,700,2400,1700
Heisteria asplundii,700,900,200
Heisteria duckei,200,200,0
Heisteria nitida,100,1500,1400
Heisteria pacifica,700,700,0
Helicostylis elegans,0,1200,1200
Hernandia didymantha,0,0,0
Hevea guianensis,500,1000,500
Hieronyma asperifolia,0,1600,1600
Hirtella macrophylla,0,200,200
Huertea glandulosa,1200,2300,1100
Ilex acutidenticulata,0,300,300
Ilex andicola,500,1500,1000
Ilex colombiana,0,400,400
Inga auristellae,200,1100,900
Inga bourgonii,900,2000,1100
Inga cordatoalata,300,1100,800
Inga feuillei,700,1900,1200
Inga multicaulis,0,800,800
Inga silanchensis,1000,1600,600
Iochroma calycinum,0,1400,1400
Iryanthera juruensis,500,1100,600
Ixora panurensis,100,1600,1500
Kotchubaea sericantha,0,400,400
Ladenbergia heterophylla,0,1400,1400
Ladenbergia macrophylla,0,0,0
Leonia crassa,400,1000,600
Licania canescens,0,400,400
Licania harlingii,0,800,800
Licania incana,0,700,700
Licania octandra,0,300,300
Ligustrum lucidum,0,2000,2000
Macrolobium limbatum,0,200,200
Magnolia gilbertoi,400,400,0
Maquira calophylla,300,2100,1800
Matisia coloradorum,100,100,0
Matisia giacomettoi,200,700,500
Matisia malacocalyx,700,1500,800
Mauria simplicifolia,900,3000,2100
Mauritia flexuosa,200,900,700
Meliosma bogotana,0,800,800
Meliosma herbertii,0,2200,2200
Meliosma peytonii,0,1200,1200
Annona hypoglauca,0,400,400
Anthodiscus klugii,0,900,900
Aphelandra acanthus,1100,2300,1200
Aspidosperma cruentum,0,0,0
Aspidosperma schultesii,500,900,400
Meriania maxima,900,1300,400
Meriania mutisii,100,100,0
Meriania pichinchensis,0,500,500
Miconia aristata,100,100,0
Miconia aulocalyx,400,1700,1300
Miconia biglandulosa,0,700,700
Miconia bracteata,0,0,0
Miconia clathrantha,0,1000,1000
Miconia corymbiformis,600,1200,600
Miconia dapsiliflora,0,600,600
Miconia denticulata,0,1400,1400
Miconia explicita,100,300,200
Miconia glaucescens,0,1700,1700
Miconia lasiocalyx,300,1600,1300
Miconia orescia,2600,2600,0
Miconia rivetii,300,2000,1700
Monnina pseudopilosa,800,2100,1300
Myrcia neesiana,0,1900,1900
Myrcianthes alaternifolia,0,300,300
Naucleopsis chiguila,0,1500,1500
Naucleopsis krukovii,0,1100,1100
Nealchornea yapurensis,400,1300,900
Nectandra acuminata,0,2300,2300
Nectandra cissiflora,0,2500,2500
Nectandra longifolia,0,1800,1800
Neea macrophylla,600,1400,800
Neea ovalifolia,500,1800,1300
Ocotea benthamiana,0,1000,1000
Ocotea costulata,300,1700,1400
Ocotea cuneifolia,600,1900,1300
Ocotea floccifera,1100,1400,300
Ocotea infrafoveolata,500,2300,1800
Ocotea karsteniana,0,700,700
Ocotea oreophila,0,0,0
Ocotea pacifica,0,200,200
Ocotea pichinchensis,0,100,100
Ocotea rugosa,200,200,0
Oreopanax albanensis,0,0,0
Oreopanax ecuadorensis,1000,1600,600
Oreopanax grandifolius,0,100,100
Oreopanax seemannianus,1000,1200,200
Ormosia coarctata,0,600,600
Otoba glycycarpa,0,1800,1800
Oxandra espintana,0,900,900
Palicourea acanthacea,700,700,0
Palicourea andrei,0,900,900
Palicourea lineata,1500,2100,600
Palicourea palenquensis,1500,1800,300
Palicourea sodiroi,1100,1100,0
Palicourea subscandens,0,700,700
Palicourea tinctoria,200,2200,2000
Panopsis megistosperma,0,600,600
Pentacalia disciformis,200,1200,1000
Pentacalia oronocensis,0,2200,2200
Pera tomentosa,100,200,100
Persea nudigemma,0,1400,1400
Persea povedae,0,0,0
Phyllanthus brasiliensis,0,3300,3300
Phytolacca dioica,0,1500,1500
Picramnia latifolia,100,1600,1500
Axinaea quitensis,300,2100,1800
Banara regia,0,900,900
Barnadesia parviflora,600,2200,1600
Batocarpus orinocensis,500,1400,900
Bauhinia tarapotensis,300,900,600
Beilschmiedia alloiophylla,200,300,100
Beilschmiedia sulcata,0,1000,1000
Blakea eriocalyx,1100,1400,300
Piper boquianum,0,0,0
Piper hylophilum,0,0,0
Pisonia aculeata,0,900,900
Pleurothyrium poeppigii,0,2300,2300
Podocarpus magnifolius,300,1700,1400
Polylepis pauta,200,1800,1600
Posoqueria chocoana,0,300,300
Pourouma mollis,0,1800,1800
Pouteria buenaventurensis,1100,1500,400
Pouteria campanulata,0,200,200
Pouteria oblanceolata,0,1200,1200
Protium amazonicum,0,900,900
Protium glabrescens,0,2000,2000
Protium hebetatum,0,2300,2300
Protium laxiflorum,0,100,100
Prumnopitys harmsiana,0,1900,1900
Prunus falcata,0,0,0
Prunus huantensis,0,2300,2300
Prunus urotaenia,0,300,300
Pseudolmedia macrophylla,500,1500,1000
Psychotria montivaga,100,2100,2000
Pterogyne nitens,0,1600,1600
Purdiaea nutans,400,1800,1400
Quararibea grandifolia,0,500,500
Quiina amazonica,800,1400,600
Quiina cruegeriana,0,700,700
Randia ferox,100,100,0
Rauvolfia sprucei,0,1800,1800
Ravenia biramosa,0,1000,1000
Retiniphyllum concolor,400,1000,600
Rhodostemonodaphne grandis,0,400,400
